cnpj_basico,cnpj_ordem,cnpj_dv,matriz_filial,nome_fantasia,codigo_situacao_cadastral,data_situacao_cadastral,motivo_situacao_cadastral,nome_cidade_exterior,codigo_pais,data_inicio_atividade,cnae_principal,cnae_secundario,tipo_logradouro,logradouro,numero,complemento,bairro,cep,uf,codigo_municipio_siafi,ddd1,telefone1,ddd2,telefone2,dddfax,fax,email,situacao_especial,data_situacao_especial
30147120,0001,87,1,VALENTINA MODAS,04,20210212,63,,,20180409,4781400,,RUA,ARAGUARI,440,QUADRA 3 LOTE 01 LOJA 4,VILA JUSSARA,75123060,GO,9221,62,30984796,,,,,josejeova15@hotmail.com,,
30147130,0001,12,1,,04,20210223,63,,,20180409,8599605,,RUA,DOM CORNELIO VERMANS,209,,SANTA ISABEL,68458400,PA,0561,94,99189493,,,,,,,
30147142,0001,47,1,MERCEARIA SOUSA,08,20190606,01,,,20180409,4712100,,RUA,MONSENHOR JOAO BELCHIOR,1233,LOJA,VILA SANTANA,86390000,PR,7469,43,99006833,,,,,anabeatrizribeiro83@gmail.com,,
30147154,0001,71,1,,08,20230125,01,,,20180409,8599604,,RUA,JAIME MICHELETO,58,,CENTRO,86400000,PR,7629,43,39113056,,,,,,,
30147164,0001,07,1,,02,20180409,00,,,20180409,8599699,,RUA,CARLOS HENRIQUE,12,,AFONSO CELSO,26276110,RJ,5869,21,91504507,,,,,bragamarilia@ig.com.br,,
27428453,0011,41,2,MAIS VISTORIAS,02,20180409,00,,,20180409,8299799,,AVENIDA,CAXANGA,2834,      LOJA 0000,IPUTINGA,50721000,PE,2531,81,96926256,81,85808824,,,MAISVISTORIASVEICULAR@GMAIL.COM,,
30147189,0001,00,1,GW AUTO MECANICA,04,20210416,63,,,20180409,4520001,4520003,AVENIDA,"AVENIDA SANTOS DUMONT, 555, BALNEARIO AGUA LIMPA 0",555,,BALNEARIO AGUA LIMPA,35450990,MG,4637,31,97965990,,,,,VALDETEELIANO@GMAIL.COM,,
30147199,0001,46,1,XINGU CLEAN - PRODUTOS NATURAIS E DE HIGIENE E LIMPEZA,02,20230307,00,,,20180409,4789005,"4755503,2062200,4789099,2063100,4729699,2061400,4772500",RUA,13 DE MAIO,592,,MARANHENSE,68360000,PA,0555,93,91382800,,,,,comercioxinguclean@gmail.com,,
28409693,0002,70,2,BC RENOVAVEIS,02,20180409,00,,,20180409,3511501,"2710402,2790299,3313901,3321000,3511502,3513100,3514000,3839499,4221902,4221903,4292801,4299599,4311802,4312600,4313400,4319300,4321500,4322301,4329104,4391600,4399102,4399199,6810202,7731400,7732201,7732202",RODOVIA,GO 221 ZONA RURAL,SN,KM    95,USINA RIO BONITO,75850000,GO,9287,62,30877407,,,,,,,
30147223,0001,47,1,FERNANDA FIGUEIREDO OZAWA 33141749850,02,20180409,00,,,20180409,9602502,,RUA,SATOSHI NAGAHASHI,791,,CENTRO,17690000,SP,6215,14,34787305,,,,,,,
30147252,0001,09,1,,08,20190315,01,,,20180409,2539001,,RUA,ESPORTE CLUBE CRUZEIRO,153,,SANTA MONICA,88516355,SC,8183,49,98061949,,,,,,,
30147242,0001,73,1,,02,20210628,00,,,20180409,8299799,"8211300,7490104,9609299",RUA,CORACAO DE JESUS,573,LETRA A,VILA SANTA TEREZINHA,06317050,SP,6313,11,44441423,,,,,MONIQUE.VITTASOLUTE@GMAIL.COM,,
30147254,0001,06,1,FORTEMAX KRS MATERIAL E SERVICOS EM GERAL,08,20180713,01,,,20180409,4789005,"3314799,4292802,4742300,4744099,4751201,4755503,4761003,4772500,4789007,7810800,8121400,8599604",ESTRADA,DA MURICOCA,9,      CENTRO EMPRESARIAL        SAO MIGUEL ARCANJO        SALA 111,SAO MARCOS,41250420,BA,3849,71,33995229,,,,,FORTEMAXKRS@GMAIL.COM,,
30147267,0001,77,1,MOBILES E OUTRAS MANUFATURAS,02,20180409,00,,,20180409,4789001,,RUA,CATEQUESE,112,FUNDOSEDICULA,BUTANTA,05502020,SP,7107,11,30320431,,,,,PRICANEDO@UOL.COM.BR,,
30147282,0001,15,1,OTICA MPF,08,20220304,01,,,20180409,4774100,4753900,RUA,BR DE ITAPETININGA,297,ANDAR 3                   CONJ  31,REPUBLICA,01042001,SP,7107,11,32142716,,,,,MPFBARAO@GMAIL.COM,,
30147295,0001,94,1,ESPACO NAIL DESIGN JO UNHAS,02,20180409,00,,,20180409,9602501,"4781400,4789001,8599605,4772500,4783101",AVENIDA,DOUTOR JOSE AUGUSTO MOREIRA,1524,LOJA 08,CASA CAIADA,53130410,PE,2491,81,97714968,,,,,JOSEANE7616@HOTMAIL.COM,,
30147309,0001,70,1,,08,20190703,01,,,20180409,8599605,,AVENIDA,AMAZONIDAS,S/N,,VILA PERMANENTE,68455664,PA,0561,94,99189493,,,,,,,
30147322,0001,29,1,,02,20180409,00,,,20180409,4520006,,RUA,JOAO LOURENCO,45,,VILA PRADO,13572203,SP,7079,16,34130544,,,,,eccard_contabil@hotmail.com,,
30147332,0001,64,1,KBORGES IMPORT'S,08,20180823,01,,,20180409,4781400,"4755503,4759801,4782201,4772500",AVENIDA,ALBERTO MARANHAO,3468,,BOM JARDIM,59618700,RN,1759,84,99359789,,,,,kleyverton.borges@gmail.com,,
29877042,0002,78,2,SINGULAR - CENTRO DE PSICOLOGIA E PSICANALISE,02,20180308,00,,,20180308,8650003,"8211300,8599604",RUA,DOUTOR BORMAN,23,SALA  706 E 713,CENTRO,24020320,RJ,5865,21,88181662,,,,,,,
30147355,0001,79,1,,08,20220711,01,,,20180409,4754701,,AVENIDA,JACANA,307,SALA  01,JACANA,02273000,SP,7107,11,22639810,,,,,THAIS@CONTABILREGENCIA.COM.BR,,
30147366,0001,59,1,,08,20210213,01,,,20180409,7319003,"8291100,7319002",RUA,IRIA AMANCIO DE ALMEIDA,236,,ADELINO SIMIONI,14071450,SP,6969,16,93030278,,,,,mbrasil10@yahoo.com.br,,
30147380,0001,52,1,CARTORIO,02,20180201,00,,,20180201,6912500,,PRACA,"PRACA DO COMERCIO, N 15",15,,DISTRITO DE VARZEA DO CERCO,44888000,BA,3299,74,88072353,16,81552121,,,ERIDELSONN@YAHOO.COM.BR,,
30147394,0001,76,1,,08,20181030,01,,,20180409,4721102,"4723700,5611204,4772500",RUA,DAS PAINEIRAS,1370,,PANORAMA,38413637,MG,5403,34,32179144,,,,,,,
30147406,0001,62,1,LAVA CAR,02,20210618,00,,,20180409,4520005,,AVENIDA,ANAPOLIS,SN,QUADRA CH;LOTE 06,CHACARAS SAO SILVESTRE,74770730,GO,9373,62,93074040,,,,,THIAGOLOURENCODIAS@GMAIL.COM,,
30147418,0001,97,1,FET CONSTRUTORA,02,20180409,00,,,20180409,4292801,"2511000,3811400,4399101,4399102,4399103,4399104,4399199,4930201,7719599,7732201,7739099",RUA,MANOEL F PEREIRA,1355,,CENTRO,78250000,MT,8999,65,32666818,,,,,CADASTRO_EXCLUSIVE@OUTLOOK.COM.BR,,
30147430,0001,00,1,,08,20180927,01,,,20180409,4781400,"4755503,4755502",RUA,TROPEIROS,155,,PASQUALINI,93224660,RS,8901,51,93098627,,,,,,,
30147440,0001,37,1,CRISTIANO PINTOR E EQUIPE,02,20180409,00,,,20180409,4330404,,AVENIDA,HAMBURGO,730,,MURY,28615230,RJ,5867,22,96109387,,,,,,,
30147450,0001,72,1,,08,20210923,01,,,20180409,4723700,,ESTRADA,DA GAVEA,00638,      B,SAO CONRADO,22610002,RJ,6001,21,22638070,,,,,LEGAL@COFICO.COM.BR,,
30147462,0001,05,1,,02,20180409,00,,,20180409,6204000,"6201501,6202300,6203100,6209100,6311900,8599603",AVENIDA,ENG ALBERTO DE ZAGOTTIS,897,APT   32                  BLOCO 4,JARDIM TAQUARAL,04675085,SP,7107,11,31241000,11,72295411,11,31241000,RAULLGUERRA@HOTMAIL.COM,,
30147475,0001,76,1,,02,20180409,00,,,20180409,9602501,,RUA,SAO JOSE,161,,NOSSA SENHORA DO LIVRAMENTO,58304000,PB,2175,83,32312599,,,,,,,
30147487,0001,09,1,CASA DO SABER,02,20180409,00,,,20180409,8599699,,RUA,LARANJEIRAS DO SUL,60,,MAGALHAES BASTOS,21745350,RJ,6001,21,34620677,,,,,hadri_rj@hotmail.com,,
30142141,0001,00,1,MAIS POR MENOS - PROMOCOES E OFERTAS,02,20180409,00,,,20180409,7319002,,RUA,FELISMINO GONCALVES,340,CASA,CALEME,25970045,RJ,5915,21,76109631,,,,,TATAZINHAMELLO@HOTMAIL.COM,,
30147511,0001,00,1,,02,20180409,00,,,20180409,9602501,"9602502,4772500",AVENIDA,DOUTOR CRISTIANO GUIMARAES,2560,SALA 02,SAO TOMAZ,31741161,MG,4123,31,88039618,,,,,ciceradayanes@hotmail.com,,
30147521,0001,37,1,,02,20180409,00,,,20180409,4399105,"4742300,4744003",AVENIDA,ANTONIO GONCALVES DA SILVA,290,,CENTRO,15200000,SP,6615,17,32455199,,,,,joaoreis1971@gmail.com,,
30147534,0001,06,1,MIK CABELEIREIRA,08,20180703,01,,,20180409,9602501,,ESTRADA,JOAO CARLOS DE MOURA,231,CASA,RECANTO FELIZ,07980040,SP,6427,11,98073697,,,,,mik.silva.756@gmail.com,,
30147544,0001,41,1,,02,20180409,00,,,20180409,1359600,,FAZENDA,SANTA TEREZINHA,SN,,ESTRADA BERNARDELLI,87800000,PR,7829,44,84288494,,,,,,,
30147553,0001,32,1,MDL PANFLETAGEM PROMOCIONAL,08,20190629,01,,,20180409,7319002,,AVENIDA,COMENDADOR GENESIO RODRIGUES,100,BLOCO 21;APT 22,CAGUASSU,18072858,SP,7145,15,32235363,,,,,mdlpanfletagem@gmail.com,,
30147563,0001,78,1,,02,20180409,00,,,20180409,3329501,,RUA,EDMUNDO SOARES,18,,LAVANDERIA,64300000,PI,1225,89,34651696,,,,,,,
30147575,0001,00,1,BAR DOS AMIGOS,02,20180409,00,,,20180409,5611204,,RUA,LOURIVAL BARTH,75,,SERTAO DO MARUIM,88122120,SC,8327,48,96112744,,,,,,,
30147588,0001,71,1,ATRATIVA,02,20220628,00,,,20180409,4781400,"4755503,4782201,4782202",AVENIDA,NECO TEIXEIRA,453,LOJA  C,CENTRO,64460000,PI,1003,86,98180066,,,,,CONTATO@HOLLDCONTABILIDADE.COM.BR,,
30147600,0001,48,1,SALES ALIMENTOS,04,20210325,63,,,20180409,5612100,,VILA,PUREZA,75,,IRAJA,21235537,RJ,6001,21,31467844,,,,,romanelilithamiris@gmail.com,,
30147610,0001,83,1,,02,20180409,00,,,20180409,5612100,"4755502,4723700,4789005,4772500",RUA,MANOEL NERI,206,CASA,GINASO,58387000,PB,2053,83,86516723,,,,,,,
30147624,0001,05,1,GOLD TECH,02,20180409,00,,,20180409,4752100,4751201,RUA,SETE DE SETEMBRO,2511,SALA 02 b,CENTRO,89012401,SC,8047,47,33226439,,,,,mayaraamandaaa@gmail.com,,
30147637,0001,76,1,,04,20210324,63,,,20180409,8230001,,RUA,AMAZONAS,11,,SANTA LUZIA,09430370,SP,6967,11,48239481,,,,,gkmaziero@gmail.com,,
30147648,0001,56,1,DON ASSIS,08,20190507,01,,,20180409,4721102,"4723700,4789005,4772500",AVENIDA,ASSIS BRASIL,3692,,JARDIM LINDOIA,91010003,RS,8801,51,91305808,,,,,jadielmotta@gmail.com,,
30147660,0001,60,1,,04,20210225,63,,,20180409,9602501,,RUA,JOAO JACOB BAINY,830,,TRES VENDAS,96065340,RS,8791,53,97120674,,,,,BETI.JP@LIVE.COM,,
30147673,0001,30,1,,08,20201019,01,,,20180409,9700500,,RUA,ANTARTICA,957,,JARDIM VITORIA,17520130,SP,6681,14,98167129,,,,,,,
30147686,0001,09,1,GESPLAN GESTAO E PLANEJAMENTO,02,20180409,00,,,20180409,8650002,"7119703,7420001,7490199,7711000,7732201,8299799,8550302,8599604,8599699,8660700",AVENIDA,MARCOS PENTEADO DE ULHOA RODRIGUES,3800,BLOCO F                   APT   123,TAMBORE,06543001,SP,7047,11,45263405,,,,,EDER.FRANCO@SETH7.COM.BR,,
30147695,0001,08,1,SALVA,08,20190725,01,,,20180409,4399103,,RUA,SILVIO RIZZARDO,1265,,JARDIM PAULICEIA,13060077,SP,6291,19,32945709,,,,,,,
30147708,0001,30,1,PIOTTO&PIOTTO ME,02,20180409,00,,,20180409,7319002,,RUA,6 de agosto,303,CONJ Casa esquina,Centro,17480000,SP,6267,14,96769436,,,,,jessicagvttectwo@outlook.com,,
30147721,0001,90,1,,04,20220106,63,,,20180409,4399103,"4330404,8130300,4322301,0161003,1622699",RUA,SETE DE SETEMBRO,61,CASA,CENTRO,89545000,SC,9971,49,32521348,,,,,,,
30147733,0001,14,1,,02,20180409,00,,,20180409,2542000,,RUA,RIO BRANCO,203,FUNDOS 02,CENTRO,17880000,SP,6533,18,97530683,,,,,leticia.abila@hotmail.com,,
30147746,0001,93,1,DI MOTOS,02,20180409,00,,,20180409,4543900,4541206,RUA,rodas,190,,manga da roda,39660000,MG,5393,38,91249399,,,,,dimotos2018@gmail.com,,
30147758,0001,18,1,CLEAN ESTOFADOS RECIFE,08,20180409,01,,,20180409,9609299,9529105,RUA,ITACAMBIRA,45,ANDAR,IPSEP,51350110,PE,2531,81,34711012,,,,,recifeatacado@hotmail.com,,
30147770,0001,22,1,JU BIJU PRESENTES E ACESSORIOS,08,20180522,01,,,20180409,4763601,4755502,RUA,CAMPOS TOURINHO,372,LOJA,CENTRO,45807000,BA,3855,73,32821635,,,,,eurides.bezerra@hotmail.com,,
30147784,0001,46,1,TAMARA SILVA PEREIRA MEI,08,20180712,01,,,20180409,8219999,,RUA,AUGUSTO RUSH,45,BLOCO 15;APT 1202,COLUBANDE,24451650,RJ,5897,21,27027525,,,,,tamara.siilva@hotmail.com,,
30147795,0001,26,1,CARLOS ENGEL MUSICO INDEPENDENTE,08,20221130,01,,,20180409,9001902,,VILA,Rua Sao Paulo,342,CASA,Novo Sarandi,85927000,PR,7927,45,32731373,,,,,restaurantedoisirmaos@outlook.com.br,,
30147807,0001,12,1,PRISCILA BRISAC,02,20180409,00,,,20180409,8230001,"4789099,4723700,4729699,7912100,7990200",RUA,SAO MANOEL,125,APT 123,VILA GALVAO,07073010,SP,6477,11,87690643,,,,,PRIBRISAC@GMAIL.COM,,
30147817,0001,58,1,,04,20220127,63,,,20180409,4330404,,ESTRADA,do Sitio Azul,sn,,MURY,28616971,RJ,5867,22,25421335,,,,,,,
30147830,0001,07,1,COMIDA CASEIRA,08,20201231,75,,,20180409,5620104,4721102,AVENIDA,HENRIQUE VALADARES,146,SLJ 207,CENTRO,20231031,RJ,6001,21,25023696,,,,,marialuciaoliveirapires@gmail.com,,
30147843,0001,86,1,,04,20210310,63,,,20180409,4930201,4930202,AVENIDA,ROQUE MELILO,2552,,JARDIM STELLA,13051400,SP,6291,19,32323232,,,,,WGCONTABILIDADEINFO@GMAIL.COM,,
30147857,0001,08,1,,02,20180409,00,,,20180409,4322302,,RUA,CONGO,529,,PINEVILLE,83320320,PR,5453,41,96276197,,,,,chandlergsilva@gmail.com,,
30147869,0001,24,1,KACY GALL FOTOGRAFA,04,20210323,63,,,20180409,7420001,"8291100,5813100",RUA,Padre Jose Jungues,679,CASA,Boa Uniao,95880000,RS,8653,51,98580536,,,,,cacielijoaogall@gmail.com,,
30147882,0001,83,1,JASLIMP,08,20180523,01,,,20180409,4789005,4772500,VILA,VILA MELINHA,30,,CENTRO,35365000,MG,4005,31,38721351,,,,,id0665297@gmail.com,,
10554834,0002,83,2,MAURILIO SILVA IMOVEIS,08,20190801,01,,,20180409,6821801,6821802,AVENIDA,NEREU RAMOS,4616,SALA  04,ITACOLOMI,88380000,SC,8251,47,91374865,,,,,LILOIMOVEIS@LILOIMOVEIS.COM.BR,,
30147906,0001,02,1,FARMA ELLEN,04,20210311,63,,,20180409,4771701,"4772500,4773300",ESTRADA,DE JACAREPAGUA,0,      QD 5 RIO DAS PEDRAS,JACAREPAGUA,22753211,RJ,6001,21,30791889,,,,,ACARDOSO@CORPEX.COM.BR,,
30147915,0001,95,1,,02,20180409,00,,,20180409,2542000,,RUA,PAISSANDU,175,,AMAMBAI,79005070,MS,9051,67,33256774,,,,,rita@sabiocontabilidade.com.br,,
30147926,0001,75,1,,08,20180806,01,,,20180409,9602501,,RUA,ENETTE DUBARD,65,,TATUQUARA,81470075,PR,7535,41,99263202,,,,,,,
30147937,0001,55,1,,02,20180409,00,,,20180409,9602501,,RUA,C151,19,,JARDIM AMERICA,74275100,GO,9373,62,85022274,,,,,keytthdias85@hotmail.com,,
30147948,0001,35,1,EC SOLUTIONS,08,20210408,01,,,20180409,8592903,4321500,ESTRADA,Porto Alves,000,,Interior,96540000,RS,8501,55,32658049,,,,,ec_bock@hotmail.com,,
30147959,0001,15,1,FRANCISCO OBRAS NA REGIAO DOS LAGOS,02,20180409,00,,,20180409,4399103,"4399199,1622699",RUA,35,19,,VILA VERDE,28950000,RJ,0770,22,92915757,,,,,lu.correa29@gmail.com,,
30147971,0001,20,1,,02,20180409,00,,,20180409,2542000,,RUA,SALVADOR  GOMES  DE ALMEIDA,291,,CENTRO,86828000,PR,5459,43,99224017,,,,,,,
30147983,0001,54,1,BAMBOO DRUMS,04,20210324,63,,,20180409,9001902,,RUA,TIBURCIO RODRIGUES,313,,PARQUE COLONIAL,04821160,SP,7107,11,50414580,,,,,rafaeluchikawa@hotmail.com,,
30147994,0001,34,1,ADEGA E MERCEARIA POINTE DA VILA NATAL,02,20180409,00,,,20180409,4723700,"5620104,4712100,5611203",AVENIDA,PROFESSORA MARTA MARIA BERNARDES,194,ANEXO A;ANEXO 2,VILA NATAL,04863000,SP,7107,11,59735518,,,,,rifersan@outlook.com.br,,
30148006,0001,71,1,RONDON GERENCIAMENTO DE RISCO,02,20180409,00,,,20180409,8020001,8020002,RUA,A,7,,MORADA DO OURO - SETOR CENTRO SUL,78053160,MT,9067,65,30518671,,,,,FINANCEIRO@RONDONGR.COM,,
30148017,0001,51,1,SARAIVA COSMETICOS E PERFUMARIA,02,20180409,00,,,20180409,4772500,"4781400,1412601",RUA, RUA BC10,130,,S/UNIVERSITARIO,78635000,MT,9191,66,99196920,,,,,MATUZAELSARAIVA@GMAIL.COM,,
29924402,0001,64,1,PROTEGE VISTORIA COROMANDEL,08,20220216,01,,,20180313,8299799,,RUA,JUVENCIO GARCIA,73,,SAGRADA FAMILIA,38550000,MG,4385,34,88218107,,,,,COROMANDEL@PROTEGEVISTORIA.COM.BR,,
30148044,0001,24,1,GLOBAL SERVICE,02,20221228,00,,,20180409,6619302,"6202300,6204000,6209100,6311900,6613400,6619305,7319003,7490105,8291100,8299707",RUA,RIBEIRO DE BRITO,1111,      SALA 0405 EMP 1111,BOA VIAGEM,51021310,PE,2531,81,92753466,81,86084872,81,38781223,MANUCALEAL@HOTMAIL.COM,,
30148054,0001,60,1,CENTRO DE ESTUDOS DO DIREITO IMOBILIARIO,02,20180409,00,,,20180409,8599604,8599699,RUA,GENERAL JOSE SEMEAO,53,      SL.06,SANTO AMARO,50050120,PE,2531,81,30490536,,,,,AUGUSTO@LSVADVOGADOS.COM.BR,,
30148062,0001,06,1,BELLA MIX,02,20180409,00,,,20180409,4781400,"4755503,4755502,4783101,9602501,4789001,4755501,4789099,4754702,4789005,4782201,4772500",AVENIDA,18 DE FEVEREIRO,1801,,BALNEARIO,89667000,SC,8257,41,34531654,,,,,CONTABILIDADECOPASSE@HOTMAIL.COM,,
30148075,0001,85,1,SILVA BAR,08,20220911,01,,,20180409,5611204,,RUA,PRINCIPAL,1,,DISTRITO DE BAUS,78480000,MT,9001,65,96961394,,,,,ALEXXSILVABOTELHO80@GMAIL.COM,,
30148087,0001,00,1,GAME OVER BEBIDAS,02,20180409,00,,,20180409,4723700,"5611204,5611203",RUA,OLIVEIRA CORREA BRANCO,402,,IPE,83055525,PR,7885,41,96109068,,,,,LUIZOTAVIOFERRARI42@GMAIL.COM,,
30148101,0001,75,1,AMARILIS FLORICULTURA,08,20210702,01,,,20180409,4772500,"4789002,4789003,4789099,4713002",AVENIDA,SAO PEDRO,665,,CENTRO,87320000,PR,7827,44,97359231,,,,,SABRINAARIELA99@GMAIL.COM,,
30148112,0001,55,1,ART COLOR,08,20180409,01,,,20180409,1822901,4781400,AVENIDA,GETULIO VARGAS,118,CASA,CENTRO,44245000,BA,3469,75,32433137,,,,,,,
30148124,0001,80,1,METALURGICA LIDER,08,20180724,01,,,20180409,2512800,,RUA,rua juvelina rodrigues do Carmo,528,,alto alegre,85470000,PR,7497,45,98415714,,,,,,,
30148138,0001,01,1,MARILIA DUARTE DE ALMEIDA,08,20180711,01,,,20180409,7319002,9602502,RUA,7,s/n,QUADRA 33;LOTE 1R,ESTANCIA ITAICI,75680001,GO,9289,64,92191414,,,,,dra.marilia@hotmail.com,,
30148148,0001,39,1,RESTAURANTE PAIAGUAS PORTAL DO SABOR,02,20201118,00,,,20180409,5611201,"4712100,5611204",AVENIDA,FILINTO MULLER (LOT PRQ PAIAGUAS),03,LOTE  03                  QUADRA14                  SALA  01,PAIAGUAS,78148594,MT,9167,65,93169502,65,36947590,,,ADRIANALIN@HOTMAIL.COM,,
30148162,0001,32,1,DL & IL LAVANDERIA,02,20180409,00,,,20180409,9601701,,AVENIDA,NSRA DA ASSUNCAO,68,,VILA BUTANTA,05359000,SP,7107,11,81979151,11,63802458,,,DECIO.DS32@GMAIL.COM,,
30148173,0001,12,1,,08,20180905,01,,,20180409,4541206,,AVENIDA,PORTO VELHO,43,,CENTRO,76963878,RO,0009,69,34522117,,,,,,,
30148187,0001,36,1,,02,20180409,00,,,20180409,4322302,4322303,RUA,BENEDITO GUEDES DE OLIVEIRA,471,,VILA PALMEIRAS,02727030,SP,7107,11,96023207,,,,,,,
30148197,0001,71,1,,02,20170627,00,,,20170627,8411600,,RUA,RUA RAFAEL PORDEUS,460,,CENTRO,63800000,CE,1529,85,34411319,,,,,,,
30148207,0001,79,1,BARBEARIA R 11,08,20181008,01,,,20180409,9602501,9602502,RUA,JULIETA MAYER GUIMARAES,353,SALA,CENTRO,83980000,PR,7423,42,0,,,,,,,
30148220,0001,28,1,SALAO DO CONDOMINIO,04,20210326,63,,,20180409,4721104,5620104,RUA,PAULO OTAVIANO,9,,RECREIO SAO JORGE,07144487,SP,6477,11,95960248,,,,,,,
30148227,0001,40,1,MDL PETISCOS,04,20220112,63,,,20180409,5620104,,RUA,ANDALUZIA,302,CASA 02,BENTO RIBEIRO,21555100,RJ,6001,21,96753394,,,,,vcdmlp@hotmail.com,,
30148238,0001,20,1,LV ASSESSORIA E CONSULTORIA,02,20180409,00,,,20180409,7020400,"7220700,8599604",QUADRA,SQN 202 BLOCO F,S/N,APT   609,ASA NORTE,70832060,DF,9701,61,33281220,61,81025222,61,33281220,LVLG2005@HOTMAIL.COM,,
30148251,0001,89,1,FAMILIA ESPETO,08,20180910,01,,,20180409,5611203,5611204,RUA,DEMETRIO ELIAS CABBAZ,547,,BOSQUE DA FELICIDADE,15053370,SP,7097,17,91068387,,,,,,,
30148260,0001,70,1,GRUPO RECORTE DE TEATRO,02,20180409,00,,,20180409,8230001,"9329899,9001901",RUA,IMPERIAL,101,,BARAUNA,44020325,BA,3515,75,88538325,,,,,DAYANNE89@GMAIL.COM,,
30148271,0001,50,1,LUANA ALVES DO NASCIMENTO,08,20180825,01,,,20180409,9602501,,RUA,JOSE DE BRITO SOARES,631,,SETOR ANHANGUERA,77818530,TO,9241,63,34140794,,,,,rafaelbarrrosj@hotmail.com,,
30148285,0001,73,1,CHAGAS,08,20181219,01,,,20180409,5612100,5620102,RUA,FELIZ LEMBRANCA,40,APT 201,ANDARAI,20510380,RJ,6001,21,25759279,,,,,rosariamcastro01@gmail.com,,
30148297,0001,06,1,,08,20200909,01,,,20180409,4721102,,RUA,JOAQUIM ANTONIO DE LIMA,174,,JARDIM SAO BENEDITO,04813170,SP,7107,11,40680699,,,,,JANAINA.JANA@BOL.COM.BR,,
30148307,0001,03,1,,08,20201019,01,,,20180409,4399103,,RUA,BOM JARDIM,35,,SANTO ANTONIO,39150000,MG,5341,38,98725931,,,,,contato@realcontabilidadeserrana.com.br,,
30148321,0001,07,1,EDUARDO LUIZ DOS SANTOS,04,20210319,63,,,20180409,4929901,,RUA,AURELIA,350,CONJ CASA 3,EDSON PASSOS,26553495,RJ,1116,21,83047197,,,,,jobson_pec@hotmail.com,,
30148335,0001,12,1,,04,20210225,63,,,20180409,9602501,,AVENIDA,FRANCISCO SILVEIRA BITENCOURT,1818,BLOCO 5;APT 101,SARANDI,91150010,RS,8801,51,35196431,,,,,RH@AMPLA.SRV.BR,,
30148346,0001,00,1,IMPERIO DAS PECAS,02,20180409,00,,,20180409,4541206,"4543900,4520001",AVENIDA,IRAQUE,807B,,LARANJEIRAS,38410521,MG,5403,34,32220546,,,,,phaell_@hotmail.com,,
23750057,0002,94,2,OK CERTIFICACAO,02,20180409,00,,,20180409,4751201,"4614100,6202300,6203100,6204000,6209100,6311900,6319400,8219999",PRACA,AMADOR GUEDES,18,SALA  2,CENTRO,37464000,MG,4661,35,33611131,35,33611163,35,33361163,ESCRIBEL@ALTANET.COM.BR,,
30148370,0001,31,1,,04,20210331,63,,,20180409,4781400,,RUA,MARIA DE CASTRO SILVA,547,FUNDOS,VALE DO SOL,36570001,MG,5427,31,97224813,,,,,dilsin91@hotmail.com,,
30148379,0001,42,1,,08,20180905,01,,,20180409,4541206,,RUA,ACORDEON,210,,CASTANHEIRA,76811418,RO,0003,69,34251122,,,,,,,
30148390,0001,02,1,CENTRO FARMA,08,20210721,01,,,20180409,4771701,4772500,AVENIDA,DIONISIO FARIAS,S/N,QUADRA13                  LOTE  08,LOTEAMENTO DE FATIMA,77814350,TO,9241,63,92418357,63,92050116,,,CENTROFARMAJR@GMAIL.COM,,
30148401,0001,54,1,,08,20180724,01,,,20180409,4930202,,RUA,b,s/n,CXPST 06,loteamento chacaras sao paulo,13520000,SP,7109,19,31812337,,,,,,,
30148411,0001,90,1,PRA VOCE HORTIFRUTI E CONVENIENCIA,02,20180409,00,,,20180409,4712100,"4722901,4724500,4729602,4729699,4761002,5611201,5611203",QUADRA,QS 104 CONJUNTO 6 LOTE,1/9,LOJA  01,SAMAMBAIA SUL (SAMAMBAIA),72302506,DF,9701,61,30825451,,,,,SIMONIAABOAVENTURA@HOTMAIL.COM,,
30148426,0001,58,1,YF SOLUTION,02,20180409,00,,,20180409,6190699,,ALAMEDA,JURITI (RESIDENCIAL DEZ),1206,COND  RESIDENCIAL 10,ALPHAVILLE,06540050,SP,7047,11,43245277,,,,,ZANETTI.CONTABIL@YAHOO.COM,,
30148435,0001,49,1,JM CABELEIREIRA,02,20180409,00,,,20180409,9602501,9602502,RUA,ALBERTO BARBOSA DE OLIVEIRA,685,,CENTRO,86650000,PR,7865,44,33521965,,,,,ROSILDACONTABIL@YAHOO.COM.BR,,
30148444,0001,30,1,MERCEARIA MANACIAL,08,20180716,01,,,20180409,4712100,"4763601,4784900,4755503,4755502,5612100,4721103,4721102,4723700,1091101,5611203,4722901,5611201,5611204,4772500,4761003",RUA,APRIGIO GASPAR DE MOURA,216,,ALTO MARANHAO,36415000,MG,4359,31,89735268,,,,,mercmanancial50@gmail.com,,
30148458,0001,53,1,NR APLIQUES E FITAS,02,20180409,00,,,20180409,4755502,,RUA,ABOLICAO,94,,BELA VISTA,01319010,SP,7107,11,58066979,19,58066979,,,NURIAN-ALVES@BOL.COM.BR,,
30148470,0001,68,1,F&F PROJETOS,02,20180409,00,,,20180409,3101200,3329501,RUA,LEA MARIA BRANDAO RUSSO,89,APT 22,JARDIM SATELITE,12231820,SP,7099,12,82532828,,,,,fernando@fefprojetos.com.br,,
